AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-101.455765;-87.17365;-91.27019;18467.982;explore;10;NOTINSIGHT;
-102.14007;-86.57292;-90.23527;18440.824;explore;10;NOTINSIGHT;
-114.976494;-92.029854;-110.78257;17829.691;explore;10;NOTINSIGHT;
-112.681114;-91.53573;-107.82396;18164.764;explore;10;NOTINSIGHT;
-108.43546;-89.612;-101.536674;17472.44;explore;10;NOTINSIGHT;
-106.98547;-89.496414;-98.90728;17576.082;explore;10;NOTINSIGHT;
-105.03189;-88.76065;-96.477;17884.613;explore;10;NOTINSIGHT;
-104.46767;-88.297966;-95.89493;18038.156;explore;10;NOTINSIGHT;
-104.07425;-87.496666;-95.80927;18164.2;explore;10;NOTINSIGHT;
-103.37275;-86.06049;-95.89378;18262.768;explore;10;NOTINSIGHT;
-103.12065;-88.25011;-95.248985;18264.133;explore;10;NOTINSIGHT;
-102.63202;-87.621574;-94.37309;18408.756;explore;10;NOTINSIGHT;
-102.36452;-87.620544;-94.04838;18396.914;explore;10;NOTINSIGHT;
-101.95376;-85.873924;-94.0929;18407.639;explore;10;NOTINSIGHT;
-101.664055;-86.54439;-93.95973;18468.64;explore;10;NOTINSIGHT;
-101.41143;-87.474045;-92.79799;18321.184;explore;10;NOTINSIGHT;
-101.278465;-86.37429;-91.72066;18555.979;explore;10;NOTINSIGHT;
-115.27346;-93.36015;-110.93314;17140.48;explore;10;NOTINSIGHT;
-111.62752;-88.07815;-106.72988;18018.879;explore;10;NOTINSIGHT;
-111.33798;-88.21776;-106.36897;18180.936;explore;10;NOTINSIGHT;
-109.4377;-88.30027;-103.750114;17688.418;explore;10;NOTINSIGHT;
-106.33801;-89.144135;-97.93239;17700.443;explore;10;NOTINSIGHT;
-105.9573;-89.16638;-97.71368;17805.326;explore;10;NOTINSIGHT;
-105.58387;-88.84235;-96.963806;17822.232;explore;10;NOTINSIGHT;
-117.029;-90.31309;-111.64927;17797.816;explore;10;INSIGHT;
-129.18935;-90.45888;-128.50545;19720.37;shoot;10;NOTINSIGHT;
-122.40306;-94.75166;-119.46129;17864.795;explore;10;NOTINSIGHT;
-116.14351;-88.838875;-110.66477;18040.332;explore;10;NOTINSIGHT;
-115.745605;-87.620255;-109.72585;18055.322;explore;10;NOTINSIGHT;
-115.171555;-97.700134;-108.912315;18185.34;explore;10;NOTINSIGHT;
-114.649124;-96.4749;-108.0768;18202.283;explore;10;NOTINSIGHT;
-117.89264;-91.287445;-112.035614;17446.215;explore;10;NOTINSIGHT;
-118.13984;-93.335236;-113.8671;17863.465;explore;10;NOTINSIGHT;
-128.70354;-102.008255;-127.86533;19190.68;explore;10;NOTINSIGHT;
-120.4;-97.63842;-116.14242;17618.105;explore;10;NOTINSIGHT;
-131.01921;-102.034386;-131.22229;20904.422;explore;10;NOTINSIGHT;
-119.96699;-95.0574;-117.00197;18053.227;explore;10;NOTINSIGHT;
-105.68965;-88.11079;-97.45951;17744.691;explore;10;NOTINSIGHT;
-119.56827;-95.22938;-113.40313;17213.65;explore;10;NOTINSIGHT;
-106.922195;-89.9283;-100.01451;17859.674;explore;10;NOTINSIGHT;
-103.50299;-87.15002;-94.97267;18379.639;explore;10;NOTINSIGHT;
-102.53709;-86.3266;-93.144226;18288.133;explore;10;NOTINSIGHT;
-101.96936;-87.42093;-93.37647;18412.08;explore;10;NOTINSIGHT;
-101.73687;-87.16942;-92.80173;18471.436;explore;10;NOTINSIGHT;
-101.52487;-86.42013;-91.917366;18399.377;explore;10;NOTINSIGHT;
-101.47457;-86.062996;-91.30908;18468.553;explore;10;NOTINSIGHT;
-102.36418;-87.05187;-90.1428;18491.117;explore;10;NOTINSIGHT;
-102.79944;-86.249954;-89.287025;18394.945;explore;10;NOTINSIGHT;
-104.03779;-85.03173;-88.120636;18575.48;explore;10;NOTINSIGHT;
-105.87603;-85.8664;-87.07976;18694.227;explore;10;NOTINSIGHT;
-108.29461;-85.55448;-86.190125;18630.748;explore;10;NOTINSIGHT;
-110.37476;-85.19496;-85.16944;18559.914;explore;10;NOTINSIGHT;
-114.054665;-85.28513;-84.27755;18843.053;explore;10;NOTINSIGHT;
-115.288956;-85.19661;-83.93882;18800.137;explore;10;NOTINSIGHT;
-116.39305;-85.23975;-83.833565;18820.85;explore;10;NOTINSIGHT;
-118.108;-85.06936;-83.17654;18706.812;explore;10;NOTINSIGHT;
-119.37953;-85.85869;-82.280525;18904.986;explore;10;NOTINSIGHT;
-119.98504;-85.4357;-81.94076;18833.658;explore;10;NOTINSIGHT;
-119.84685;-85.4357;-81.94076;18847.846;explore;10;NOTINSIGHT;
-120.34213;-86.13251;-81.9796;18740.863;explore;10;NOTINSIGHT;
-111.81808;-90.41371;-104.048096;17981.693;explore;10;NOTINSIGHT;
-109.18371;-91.521545;-103.588806;18327.943;explore;10;NOTINSIGHT;
-108.916885;-90.96196;-102.704414;18325.188;explore;10;NOTINSIGHT;
-108.073074;-90.824196;-101.61043;18484.762;explore;10;NOTINSIGHT;
-107.500595;-89.461395;-101.10978;18544.326;explore;10;NOTINSIGHT;
-106.73543;-88.80866;-100.26843;18396.943;explore;10;NOTINSIGHT;
-105.838844;-91.566475;-99.132164;18464.8;explore;10;NOTINSIGHT;
-105.31527;-91.004524;-97.950386;18394.61;explore;10;NOTINSIGHT;
-104.793884;-90.21004;-97.453285;18377.117;explore;10;NOTINSIGHT;
-104.03764;-89.2134;-96.42927;18385.059;explore;10;NOTINSIGHT;
-103.51311;-88.51856;-95.5606;18337.762;explore;10;NOTINSIGHT;
-117.67789;-92.19873;-113.65928;17421.129;explore;10;NOTINSIGHT;
-111.551735;-94.941086;-107.35578;18620.701;explore;10;NOTINSIGHT;
-111.32059;-93.75353;-106.836266;18532.867;explore;10;NOTINSIGHT;
-110.89697;-93.10545;-106.22438;18498.08;explore;10;NOTINSIGHT;
-110.66231;-94.03082;-106.04933;18636.44;explore;10;NOTINSIGHT;
-110.01288;-92.32999;-104.88786;18518.602;explore;10;NOTINSIGHT;
-109.565636;-92.58454;-104.124;18478.875;explore;10;NOTINSIGHT;
-108.920746;-91.40364;-102.961784;18377.746;explore;10;NOTINSIGHT;
-121.56518;-94.9285;-118.68683;17567.74;explore;10;NOTINSIGHT;
-122.352585;-99.197815;-119.89349;18063.488;explore;10;NOTINSIGHT;
-120.3635;-94.96058;-117.53961;18039.344;explore;10;NOTINSIGHT;
-118.82333;-93.21554;-115.971176;17569.254;explore;10;NOTINSIGHT;
-130.87894;-103.46131;-131.01772;20905.535;explore;10;NOTINSIGHT;
-120.63469;-100.787;-117.66245;18089.664;explore;10;NOTINSIGHT;
-106.500145;-87.44936;-99.7284;18046.578;explore;10;NOTINSIGHT;
-104.04962;-87.83971;-94.19169;18283.209;explore;10;NOTINSIGHT;
-103.82137;-87.27863;-93.82713;18345.543;explore;10;NOTINSIGHT;
-103.55247;-87.372734;-93.506256;18406.33;explore;10;NOTINSIGHT;
-102.8966;-88.1365;-93.669464;18429.549;explore;10;NOTINSIGHT;
-102.97367;-87.05553;-92.14918;18558.004;explore;10;NOTINSIGHT;
-111.05704;-88.28738;-104.96235;17230.984;explore;10;INSIGHT;
-121.483185;-94.506966;-117.26006;16535.008;shoot;10;INSIGHT;
-126.51931;-99.724075;-125.12506;17567.402;shoot;10;NOTINSIGHT;
-117.52282;-97.182396;-114.30017;17738.527;explore;10;NOTINSIGHT;
-115.16492;-97.20193;-112.55855;18235.36;explore;10;NOTINSIGHT;
-111.20154;-91.92543;-106.389046;18059.863;explore;10;NOTINSIGHT;
-110.08049;-91.43072;-104.20121;17680.248;explore;10;NOTINSIGHT;
-109.6508;-87.32229;-103.42403;17547.812;explore;10;NOTINSIGHT;
-109.33884;-86.91044;-103.18165;17561.363;explore;10;NOTINSIGHT;
-109.10673;-88.22115;-103.328514;17644.486;explore;10;NOTINSIGHT;
-108.27655;-86.7937;-102.01192;17637.02;explore;10;NOTINSIGHT;
-107.04952;-88.232056;-99.19153;17394.533;explore;10;NOTINSIGHT;
-106.319786;-87.469345;-98.06251;17610.34;explore;10;NOTINSIGHT;
-105.70989;-87.59889;-97.48758;17697.387;explore;10;NOTINSIGHT;
-105.0929;-88.51896;-96.64133;17871.578;explore;10;NOTINSIGHT;
-104.13912;-88.04608;-95.55632;18220.805;explore;10;NOTINSIGHT;
-103.69912;-87.762856;-95.52176;18280.13;explore;10;NOTINSIGHT;
-102.899155;-88.28956;-95.10607;18291.969;explore;10;NOTINSIGHT;
-102.433334;-87.59822;-94.227135;18363.438;explore;10;NOTINSIGHT;
-102.08109;-87.70149;-93.89857;18341.96;explore;10;NOTINSIGHT;
-101.7871;-86.5085;-94.12659;18475.246;explore;10;NOTINSIGHT;
-101.38641;-85.69177;-93.17715;18410.043;explore;10;NOTINSIGHT;
-101.234795;-86.933556;-92.20991;18477.91;explore;10;NOTINSIGHT;
-101.61696;-87.3609;-90.668945;18436.105;explore;10;NOTINSIGHT;
-102.39569;-85.94212;-89.59844;18356.12;explore;10;NOTINSIGHT;
-103.087524;-85.93923;-88.70757;18464.469;explore;10;NOTINSIGHT;
-104.30032;-85.78499;-87.700905;18577.836;explore;10;NOTINSIGHT;
-106.17798;-85.7197;-86.811844;18731.652;explore;10;NOTINSIGHT;
-113.44854;-91.03576;-106.60701;17106.535;explore;10;NOTINSIGHT;
-105.458336;-87.29544;-97.00748;17609.916;explore;10;NOTINSIGHT;
-104.07638;-86.55193;-95.07803;18176.887;explore;10;NOTINSIGHT;
-103.14627;-86.77625;-94.39938;18367.965;explore;10;NOTINSIGHT;
-102.34424;-87.642296;-93.99154;18463.383;explore;10;NOTINSIGHT;
-101.6916;-87.07125;-92.77995;18426.957;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-101.53282;-87.4591;-92.823135;18383.207;explore;10;NOTINSIGHT;
-114.1254;-96.49239;-110.21882;17945.074;explore;10;NOTINSIGHT;
-114.16418;-95.40874;-110.65389;18067.027;explore;10;NOTINSIGHT;
-112.3623;-93.57767;-108.380615;17891.19;explore;10;NOTINSIGHT;
-126.33141;-97.01335;-124.28534;18428.734;explore;10;NOTINSIGHT;
-113.82426;-96.141884;-109.415764;17926.656;explore;10;NOTINSIGHT;
-113.47138;-91.74004;-110.399315;18589.934;explore;10;NOTINSIGHT;
-110.88815;-91.09226;-105.666985;17874.312;explore;10;NOTINSIGHT;
-109.73329;-89.11088;-103.95697;17711.486;explore;10;NOTINSIGHT;
-108.826225;-87.469734;-102.53609;17709.629;explore;10;NOTINSIGHT;
-108.167496;-90.4696;-101.340385;17486.764;explore;10;NOTINSIGHT;
-106.78503;-89.345955;-98.64291;17575.166;explore;10;NOTINSIGHT;
-105.86131;-89.06849;-97.57327;17798.11;explore;10;NOTINSIGHT;
-104.60861;-88.604294;-96.1739;17952.578;explore;10;NOTINSIGHT;
-104.10791;-88.365;-95.593445;18208.514;explore;10;NOTINSIGHT;
-103.41751;-88.246155;-95.64002;18200.164;explore;10;NOTINSIGHT;
-102.97271;-87.01712;-94.11854;18373.412;explore;10;NOTINSIGHT;
-102.148476;-87.258675;-93.841705;18395.64;explore;10;NOTINSIGHT;
-101.52485;-86.67953;-94.147766;18496.625;explore;10;NOTINSIGHT;
-101.40056;-87.57196;-92.6072;18282.021;explore;10;NOTINSIGHT;
-101.38286;-86.204796;-91.56989;18472.303;explore;10;NOTINSIGHT;
-102.03797;-85.09676;-90.335266;18478.088;explore;10;NOTINSIGHT;
-102.86512;-86.08216;-89.16895;18354.625;explore;10;NOTINSIGHT;
-113.288124;-91.94845;-106.06022;17002.62;explore;10;NOTINSIGHT;
-112.77285;-92.873215;-106.172;17447.676;explore;10;NOTINSIGHT;
-105.29116;-85.665405;-96.787155;17931.98;explore;10;NOTINSIGHT;
-104.99528;-88.828705;-95.02243;18265.49;explore;10;NOTINSIGHT;
-106.543915;-86.91009;-96.799965;18241.348;explore;10;NOTINSIGHT;
-105.71548;-87.48965;-96.49368;18376.154;explore;10;NOTINSIGHT;
-105.01765;-86.60417;-94.83954;18528.227;explore;10;NOTINSIGHT;
-104.78661;-88.09061;-93.350945;18708.29;explore;10;NOTINSIGHT;
-104.026794;-87.96012;-93.04405;18719.0;explore;10;NOTINSIGHT;
-103.96557;-87.43068;-92.36356;18672.14;explore;10;NOTINSIGHT;
-104.54491;-86.67892;-91.485596;18578.9;explore;10;NOTINSIGHT;
-104.18781;-86.73552;-91.16533;18597.248;explore;10;NOTINSIGHT;
-103.32629;-87.30281;-91.23652;18609.842;explore;10;NOTINSIGHT;
-104.18575;-85.79641;-89.70232;18534.83;explore;10;NOTINSIGHT;
-104.078926;-85.74391;-89.36768;18543.213;explore;10;NOTINSIGHT;
-105.006195;-86.23013;-88.71582;18695.145;explore;10;NOTINSIGHT;
-105.47324;-85.372795;-87.829;18739.027;explore;10;NOTINSIGHT;
-107.51835;-85.43971;-86.819695;18664.656;explore;10;NOTINSIGHT;
-109.87013;-85.19979;-85.93288;18572.646;explore;10;NOTINSIGHT;
-112.390236;-85.39283;-85.04323;18835.832;explore;10;NOTINSIGHT;
-115.13707;-85.13646;-84.15224;18916.03;explore;10;NOTINSIGHT;
-111.76666;-89.35663;-105.450874;17468.03;explore;10;NOTINSIGHT;
-110.0353;-89.830505;-105.00829;17854.816;explore;10;NOTINSIGHT;
-106.20447;-88.76669;-97.8269;17700.857;explore;10;NOTINSIGHT;
-105.556946;-89.05735;-97.17147;17745.06;explore;10;NOTINSIGHT;
-104.98974;-88.63851;-96.01498;17776.438;explore;10;NOTINSIGHT;
-104.43858;-87.886406;-95.430016;17999.809;explore;10;NOTINSIGHT;
-118.52712;-89.20856;-113.52412;17407.043;explore;10;NOTINSIGHT;
-108.95583;-92.508575;-103.4611;17794.947;explore;10;NOTINSIGHT;
-105.26782;-87.04699;-96.58533;17741.297;explore;10;NOTINSIGHT;
-119.87764;-91.92284;-115.84491;16892.418;explore;10;NOTINSIGHT;
-111.07391;-92.30736;-105.986336;17506.143;explore;10;NOTINSIGHT;
-105.02871;-87.2098;-96.53385;17722.617;explore;10;NOTINSIGHT;
-104.59973;-86.605484;-95.58543;18016.795;explore;10;NOTINSIGHT;
-104.127075;-86.260544;-94.74011;18195.092;explore;10;NOTINSIGHT;
-115.72063;-92.02396;-112.23498;17935.955;explore;10;NOTINSIGHT;
-113.81931;-97.62887;-110.726265;18413.182;explore;10;NOTINSIGHT;
-110.31883;-90.80225;-104.90253;17819.645;explore;10;NOTINSIGHT;
-106.94669;-90.41684;-99.218864;17796.074;explore;10;NOTINSIGHT;
-105.73301;-89.54459;-97.51161;17841.533;explore;10;NOTINSIGHT;
-105.25275;-87.55852;-97.48612;17897.562;explore;10;NOTINSIGHT;
-104.55249;-87.335594;-96.749245;18032.742;explore;10;NOTINSIGHT;
-119.095406;-92.54573;-115.94189;17525.453;explore;10;NOTINSIGHT;
-125.09412;-94.24341;-123.781845;18939.605;explore;10;NOTINSIGHT;
-125.1107;-93.67927;-123.783775;18973.395;explore;10;NOTINSIGHT;
-118.83577;-93.52373;-116.027725;17582.234;explore;10;NOTINSIGHT;
-126.941;-100.742676;-125.88151;19352.09;explore;10;NOTINSIGHT;
-125.969536;-96.76246;-124.67018;18976.154;explore;10;NOTINSIGHT;
-118.73587;-93.54088;-115.820915;17615.1;explore;10;NOTINSIGHT;
-118.61602;-93.89019;-115.52001;17558.268;explore;10;NOTINSIGHT;
-114.06889;-98.37051;-109.8936;17586.912;explore;10;NOTINSIGHT;
-105.865;-87.41235;-97.54152;17573.615;explore;10;NOTINSIGHT;
-105.29246;-87.47601;-96.94982;17775.205;explore;10;NOTINSIGHT;
-104.47074;-86.63387;-95.44984;18022.52;explore;10;NOTINSIGHT;
-103.831604;-86.95014;-95.13997;18192.242;explore;10;NOTINSIGHT;
-103.26452;-87.46268;-95.30918;18324.889;explore;10;NOTINSIGHT;
-102.97726;-87.427216;-94.15512;18234.861;explore;10;NOTINSIGHT;
-102.93674;-86.79113;-93.78594;18308.637;explore;10;NOTINSIGHT;
-102.32971;-87.00432;-93.46248;18371.322;explore;10;NOTINSIGHT;
-101.64952;-88.058464;-93.69117;18455.37;explore;10;NOTINSIGHT;
-101.44795;-87.76226;-93.09689;18358.055;explore;10;NOTINSIGHT;
-101.227905;-86.8939;-92.15464;18505.857;explore;10;NOTINSIGHT;
-101.74412;-87.3154;-90.988396;18411.254;explore;10;NOTINSIGHT;
-102.09513;-86.55187;-89.499344;18384.418;explore;10;NOTINSIGHT;
-103.25078;-86.25567;-88.61064;18502.668;explore;10;NOTINSIGHT;
-105.65865;-85.61925;-86.97915;18739.316;explore;10;NOTINSIGHT;
-111.26357;-85.417336;-84.9596;18689.713;explore;10;NOTINSIGHT;
-114.526;-85.22247;-84.32265;18794.754;explore;10;NOTINSIGHT;
-117.30086;-85.298134;-83.15106;18758.541;explore;10;NOTINSIGHT;
-118.84354;-85.81057;-82.77278;18676.367;explore;10;NOTINSIGHT;
-118.08187;-85.17765;-82.53548;18766.63;explore;10;NOTINSIGHT;
-112.8343;-85.5199;-105.447495;17976.21;explore;10;NOTINSIGHT;
-112.67319;-89.01113;-107.2245;18313.621;explore;10;NOTINSIGHT;
-112.429825;-89.2186;-106.92721;18487.611;explore;10;NOTINSIGHT;
-112.443054;-90.143425;-107.1383;18552.22;explore;10;NOTINSIGHT;
-112.40093;-93.44506;-107.921;18277.447;explore;10;NOTINSIGHT;
-108.45389;-89.01056;-101.40094;17437.293;explore;10;NOTINSIGHT;
-106.95106;-90.317184;-99.11856;17807.957;explore;10;NOTINSIGHT;
-105.598526;-89.459854;-97.41426;17799.191;explore;10;NOTINSIGHT;
-105.16397;-90.2204;-97.38867;17885.209;explore;10;NOTINSIGHT;
-107.84534;-88.085846;-97.44478;17865.215;explore;10;NOTINSIGHT;
-104.70324;-89.6449;-95.08196;18368.357;explore;10;NOTINSIGHT;
-104.527794;-88.684425;-94.587875;18345.057;explore;10;NOTINSIGHT;
-103.991936;-88.47603;-94.00837;18375.328;explore;10;NOTINSIGHT;
-103.77222;-87.99359;-93.25976;18633.139;explore;10;NOTINSIGHT;
-103.7702;-87.5639;-92.38968;18596.35;explore;10;NOTINSIGHT;
-103.68107;-87.273926;-92.16211;18530.537;explore;10;NOTINSIGHT;
-114.73383;-96.261475;-112.127716;17944.078;explore;10;NOTINSIGHT;
-111.83849;-91.628265;-106.82002;17434.117;explore;10;NOTINSIGHT;
-111.25946;-93.13616;-105.68967;17272.062;explore;10;NOTINSIGHT;
-104.07318;-88.17902;-94.70324;18174.725;explore;10;NOTINSIGHT;
-104.02703;-87.415695;-94.32673;18256.68;explore;10;NOTINSIGHT;
-103.71161;-87.45377;-94.00248;18340.545;explore;10;NOTINSIGHT;
-102.6865;-87.178246;-92.47983;18435.354;explore;10;NOTINSIGHT;
-102.558975;-87.26239;-92.382195;18451.08;explore;10;NOTINSIGHT;
-101.79976;-88.064835;-92.607574;18464.068;explore;10;NOTINSIGHT;
-101.96723;-87.345566;-91.7717;18457.443;explore;10;NOTINSIGHT;
-101.96823;-86.866;-91.261086;18473.959;explore;10;NOTINSIGHT;
-102.07386;-86.36888;-90.57579;18485.021;explore;10;NOTINSIGHT;
-103.20897;-86.566216;-89.40631;18574.861;explore;10;NOTINSIGHT;
-104.05095;-85.96586;-88.794655;18650.285;explore;10;NOTINSIGHT;
-103.81951;-85.99777;-88.69939;18668.47;explore;10;NOTINSIGHT;
-113.21987;-92.335884;-106.176315;17124.287;explore;10;NOTINSIGHT;
-106.11863;-86.85634;-98.77532;17784.564;explore;10;NOTINSIGHT;
-103.86245;-87.69723;-94.23799;18300.254;explore;10;NOTINSIGHT;
-102.150375;-87.298256;-92.01274;18467.844;explore;10;NOTINSIGHT;
-102.14613;-87.037254;-91.4099;18524.098;explore;10;NOTINSIGHT;
-101.88504;-87.0813;-91.313644;18537.322;explore;10;NOTINSIGHT;
-116.429115;-91.22707;-112.78944;17660.426;explore;10;NOTINSIGHT;
-112.11153;-93.815704;-108.1466;18420.637;explore;10;NOTINSIGHT;
-108.35602;-88.89662;-101.25102;17498.09;explore;10;NOTINSIGHT;
-106.74918;-89.54561;-98.52871;17661.316;explore;10;NOTINSIGHT;
-105.17449;-89.805084;-97.29292;17928.285;explore;10;NOTINSIGHT;
-104.20785;-88.70394;-95.79157;18044.543;explore;10;NOTINSIGHT;
-103.64878;-88.976776;-95.481445;18301.453;explore;10;NOTINSIGHT;
-103.470795;-85.953926;-95.70666;18190.26;explore;10;NOTINSIGHT;
-119.14153;-88.32934;-117.09722;17629.682;explore;10;NOTINSIGHT;
-113.479904;-95.72834;-110.09211;17986.535;explore;10;NOTINSIGHT;
-109.19788;-90.79246;-102.702774;17659.744;explore;10;NOTINSIGHT;
-107.43857;-89.38325;-99.93982;17696.82;explore;10;NOTINSIGHT;
-106.40383;-88.133255;-98.80433;17964.748;explore;10;NOTINSIGHT;
-105.29791;-89.031395;-98.085945;18152.92;explore;10;NOTINSIGHT;
-104.186615;-87.92126;-96.34589;18176.273;explore;10;NOTINSIGHT;
-103.357155;-89.58295;-96.26712;18232.15;explore;10;NOTINSIGHT;
-102.51189;-88.42347;-95.107155;18440.156;explore;10;NOTINSIGHT;
-101.68131;-86.7114;-92.83361;18638.16;explore;10;NOTINSIGHT;
-101.99767;-86.36607;-90.902794;18439.074;explore;10;NOTINSIGHT;
-103.6237;-85.303986;-88.699234;18330.533;explore;10;NOTINSIGHT;
-105.20678;-85.55053;-87.36075;18619.617;explore;10;NOTINSIGHT;
-109.488434;-85.1138;-85.577545;18435.041;explore;10;NOTINSIGHT;
-112.916466;-85.00951;-84.64015;18901.21;explore;10;NOTINSIGHT;
-115.664665;-85.25362;-83.748055;18777.957;explore;10;NOTINSIGHT;
-117.442696;-85.147865;-83.41006;18766.785;explore;10;NOTINSIGHT;
-111.59452;-90.310875;-104.27373;16961.857;explore;10;NOTINSIGHT;
-108.5813;-91.9702;-102.898415;17683.633;explore;10;NOTINSIGHT;
-104.71596;-87.42682;-96.380875;18022.648;explore;10;NOTINSIGHT;
-103.639885;-86.502426;-94.652176;18275.96;explore;10;NOTINSIGHT;
-119.08904;-92.7841;-114.44904;16994.465;explore;10;NOTINSIGHT;
-121.54924;-94.638306;-118.51151;17430.504;explore;10;NOTINSIGHT;
-112.88164;-97.0833;-109.14356;18127.738;explore;10;NOTINSIGHT;
-108.33773;-88.90907;-101.33895;17519.059;explore;10;NOTINSIGHT;
-106.05865;-89.93121;-98.03881;17897.266;explore;10;NOTINSIGHT;
-105.190285;-87.8412;-97.65801;17979.564;explore;10;NOTINSIGHT;
-104.11398;-89.43086;-95.92662;18081.473;explore;10;NOTINSIGHT;
-102.87614;-87.35945;-95.64876;18374.615;explore;10;NOTINSIGHT;
-119.219986;-99.93905;-115.824646;17381.027;explore;10;NOTINSIGHT;
-111.49727;-90.76207;-107.218506;17964.207;explore;10;NOTINSIGHT;
-108.98311;-88.0051;-103.222466;17738.53;explore;10;NOTINSIGHT;
-107.85522;-90.14049;-101.07762;17578.25;explore;10;NOTINSIGHT;
-106.31966;-87.37325;-97.95366;17545.432;explore;10;NOTINSIGHT;
-105.4124;-87.51638;-97.12557;17761.555;explore;10;NOTINSIGHT;
-104.075066;-86.70391;-95.318146;18125.697;explore;10;NOTINSIGHT;
-103.058945;-87.51506;-94.84409;18324.953;explore;10;NOTINSIGHT;
-102.97157;-86.90857;-93.96813;18345.135;explore;10;NOTINSIGHT;
-101.90141;-87.57477;-93.87429;18450.2;explore;10;NOTINSIGHT;
-101.42864;-87.290726;-92.753204;18272.924;explore;10;NOTINSIGHT;
-101.27729;-86.474205;-91.736916;18532.996;explore;10;NOTINSIGHT;
-118.30911;-98.87097;-114.696365;17532.225;explore;10;NOTINSIGHT;
-129.56303;-94.6911;-129.30695;19768.238;explore;10;NOTINSIGHT;
-131.10522;-97.42601;-131.25414;20925.514;explore;10;NOTINSIGHT;
-119.45503;-96.206;-116.43724;18324.133;explore;10;NOTINSIGHT;
-105.50457;-89.540665;-97.13024;17786.434;explore;10;NOTINSIGHT;
-102.25003;-87.73574;-92.626656;18516.95;explore;10;NOTINSIGHT;
-101.829;-87.42559;-91.93168;18477.441;explore;10;NOTINSIGHT;
-101.92329;-86.76602;-91.02558;18484.564;explore;10;NOTINSIGHT;
-103.17696;-85.77887;-88.86876;18676.537;explore;10;NOTINSIGHT;
-104.73035;-85.94921;-87.37468;18695.488;explore;10;NOTINSIGHT;
-107.41864;-85.28685;-86.48573;18664.438;explore;10;NOTINSIGHT;
-110.45982;-85.483284;-85.45172;18712.258;explore;10;NOTINSIGHT;
